,Easy,0,00:00:02:25
MW,Easy,47273,00:00:02:72
JW,Easy,44085,00:00:05:91
RC,Medium,-112886,00:05:12:88
PU,Easy,34576,00:00:15:42
KC,Medium,665912,00:01:24:08
SW,Easy,41830,00:00:08:17
CA,Easy,45681,00:00:04:31
ST,Medium,584356,00:02:45:64
SM,Easy,43540,00:00:06:46
RF,Easy,46306,00:00:03:69
RF,Medium,477980,00:04:32:02
SD,Easy,41958,00:00:08:04
TS,Easy,46939,00:00:03:06
